p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.9714802146089689,0.771,0.42,0,7,EEPD1
0,0.9714416055579437,0.441,0.022,0,7,EHF
0,0.9696514851257165,0.343,0.072,0,7,GRIP1
0,0.9680827895462295,0.381,0.062,0,7,AF233439.1
0,0.9637217264789036,0.508,0.083,0,7,ABCC4
0,0.9615626402697744,0.559,0.16,0,7,MLLT3
0,0.9600306065044726,0.75,0.342,0,7,SHROOM3
0,0.9522844952263132,0.581,0.329,0,7,MET
0,0.9480237830284572,0.485,0.156,0,7,TMTC2
0,0.9400664978258706,0.445,0.074,0,7,MAPK10
0,0.9361023305701652,0.44,0.012,0,7,WNK2
0,0.9266645761037677,0.278,0.007,0,7,SHISA9
0,0.9226575774360328,0.938,0.74,0,7,MAGI1
0,0.9148820385346725,0.324,0.132,0,7,ZNF83
0,0.9125570320991676,0.466,0.21,0,7,ADAM9
0,0.908729783080114,0.813,0.493,0,7,ALCAM
0,0.9051739622067463,0.266,0.039,0,7,CALN1
0,0.9051686048362113,0.368,0.08,0,7,DSCAML1
0,0.9009314405358018,0.746,0.378,0,7,LINC02532
0,0.9001806450330259,0.467,0.104,0,7,STXBP6
0,0.8918109909717157,0.567,0.338,0,7,BAIAP2L1
0,0.8915319558007896,0.079,0.008,0,7,ZPLD1
0,0.8914334763417224,0.475,0.131,0,7,FAM160A1
0,0.8897752884983509,0.356,0.011,0,7,AC245041.2
0,0.8855800606838049,0.492,0.119,0,7,AQP4-AS1
0,0.8760555265232327,0.212,0.05,0,7,MUC6
0,0.8714932299995781,0.936,0.697,0,7,PARD3
0,0.8689952766210831,0.699,0.417,0,7,FGD4
0,0.8675707677554552,0.516,0.198,0,7,CCND3
0,0.8673175301501553,0.314,0.041,0,7,SGPP2
0,0.865347552334047,0.684,0.362,0,7,TM4SF4
0,0.8613165996167214,0.516,0.145,0,7,SEMA6A
0,0.8580651176954954,0.656,0.289,0,7,CRIM1
0,0.8553632210223734,0.534,0.291,0,7,MYO5B
0,0.8494695589308073,0.443,0.057,0,7,MAP3K21
0,0.8478662494045223,0.392,0.034,0,7,SCD5
0,0.8439822187614154,0.849,0.619,0,7,CTNND1
0,0.8432064582941032,0.571,0.22,0,7,MAP3K1
0,0.842561445029558,0.436,0.075,0,7,MAP2
0,0.8369245792541423,0.34,0.011,0,7,SEMA3E
0,0.834493263434555,0.693,0.49,0,7,CAMKMT
0,0.8312662010186234,0.622,0.309,0,7,ENAH
0,0.8310998912810772,0.439,0.205,0,7,ADAMTS9-AS2
0,0.8303076414128475,0.57,0.238,0,7,ADCY9
0,0.8294240578098622,0.436,0.045,0,7,CFAP221
0,0.8199504324242081,0.416,0.079,0,7,TMEM51
0,0.8097248001798294,0.67,0.326,0,7,HNF4G
0,0.804198406760295,0.393,0.046,0,7,C12orf75
0,0.7944799009468917,0.541,0.317,0,7,MYO1D
0,0.7943628180199075,0.406,0.165,0,7,CATSPERB
0,0.7937432591091791,0.19,0.022,0,7,KRT19
0,0.7911720494363981,0.628,0.311,0,7,LAMC1
0,0.7891864082339402,0.434,0.087,0,7,MTCL1
0,0.7823048713462459,0.702,0.409,0,7,SH3RF1
0,0.7821473555157156,0.337,0.005,0,7,SLC5A1
0,0.774189197587862,0.473,0.144,0,7,CD47
0,0.7741815897858171,0.797,0.599,0,7,GMDS
0,0.7712373738611178,0.52,0.135,0,7,CHST9
0,0.7696569112710292,0.7,0.322,0,7,CTBP2
0,0.769428720959648,0.445,0.103,0,7,MOB3B
0,0.768343258504121,0.819,0.565,0,7,AGAP1
0,0.7667964222968626,0.322,0.006,0,7,LINC02331
0,0.7664114323577316,0.546,0.266,0,7,KCNQ1OT1
0,0.7655703631565928,0.448,0.115,0,7,BCL2
0,0.7655610641507167,0.753,0.489,0,7,RBM47
0,0.7614155864041685,0.749,0.398,0,7,DTNA
0,0.7577481449091512,0.85,0.638,0,7,RERE
0,0.755203011138158,0.43,0.211,0,7,NBEA
0,0.753591784497365,0.505,0.147,0,7,NCK2
0,0.7528111225456112,0.608,0.307,0,7,CLDN1
0,0.7517461816669875,0.456,0.123,0,7,UBASH3B
0,0.7485805301593476,0.556,0.25,0,7,C11orf49
0,0.7460936841159722,0.285,0.027,0,7,FAM189A1
0,0.7440971990739031,0.514,0.116,0,7,CCDC198
0,0.7423822991393321,0.467,0.237,0,7,MIPOL1
0,0.7421219086249368,0.501,0.191,0,7,LLGL2
0,0.7411117287019192,0.426,0.127,0,7,AC023590.1
0,0.7391631339919709,0.665,0.357,0,7,TACC1
0,0.7377492737002327,0.584,0.269,0,7,TNIK
0,0.7372716613037704,0.585,0.296,0,7,ATP1A1
0,0.7334135821018596,0.493,0.218,0,7,FGD6
0,0.7323822506205295,0.703,0.41,0,7,PAWR
0,0.7317713523873148,0.706,0.38,0,7,DAPK1
0,0.7306871349361793,0.578,0.27,0,7,SLC16A7
0,0.7305283839993679,0.794,0.51,0,7,FARP1
0,0.7261961860317188,0.707,0.386,0,7,KIAA1217
0,0.7204217096512527,0.333,0.032,0,7,RHEX
0,0.7185890371130115,0.326,0.047,0,7,PRICKLE1
0,0.7158739812628064,0.593,0.184,0,7,GALNT18
0,0.713780139720606,0.115,0.006,0,7,MIR31HG
0,0.7125403343574811,0.324,0.12,0,7,RAB11FIP1
0,0.7092926891146353,0.474,0.179,0,7,ELF3
0,0.7088274998148839,0.524,0.286,0,7,ZBTB20-AS5
0,0.7065144405468424,0.47,0.186,0,7,LINC01184
0,0.7009171903836483,0.478,0.168,0,7,MARCH3
0,0.7001499764388753,0.423,0.074,0,7,ELOVL7
0,0.699537389769205,0.334,0.029,0,7,SULT1C4
0,0.6991151708004663,0.6,0.325,0,7,CARMIL1
0,0.6972031699628385,0.692,0.306,0,7,WWTR1
0,0.6895062683847571,0.265,0.012,0,7,EPHA6
0,0.6860499392731576,0.766,0.519,0,7,RNF19A
0,0.6860369787727103,0.348,0.09,0,7,AL365295.1
0,0.6852112567110886,0.712,0.482,0,7,SVIL
0,0.6845831252556596,0.408,0.103,0,7,IL18
0,0.680691510963708,0.378,0.079,0,7,STK33
0,0.6806641817216383,0.273,0.103,0,7,AC020916.1
0,0.6791817044897204,0.418,0.114,0,7,ZNF608
0,0.6780007364222616,0.118,0.003,0,7,LINC00707
0,0.6779250404429862,0.237,0.005,0,7,SLC28A3
0,0.6772666352569314,0.749,0.508,0,7,RASAL2
0,0.6732924451001386,0.592,0.296,0,7,ARAP2
0,0.6721331782574177,0.593,0.291,0,7,TPM1
0,0.6719704811146343,0.553,0.256,0,7,CTDSPL
0,0.6707742777999801,0.473,0.235,0,7,ARHGEF3
0,0.6705137810005428,0.394,0.149,0,7,DYNC2H1
0,0.6674372615774096,0.826,0.546,0,7,NFIB
0,0.6664616178263671,0.812,0.499,0,7,SPATS2L
0,0.6654704505264661,0.331,0.008,0,7,CLIC6
0,0.6613253799329434,0.574,0.295,0,7,UGCG
0,0.6579666845709294,0.378,0.086,0,7,TNFAIP2
0,0.655760341791775,0.436,0.101,0,7,SH3YL1
0,0.6542983148701262,0.293,0.011,0,7,ANXA3
0,0.6541676334988116,0.111,0.003,0,7,BARX2
0,0.652218874904217,0.407,0.114,0,7,RAP1GAP2
0,0.6493877568296949,0.38,0.14,0,7,TNFAIP8
0,0.6415641660342071,0.314,0.047,0,7,MYRFL
0,0.6407820186410329,0.584,0.348,0,7,SUPT3H
0,0.6398190228725641,0.509,0.195,0,7,PPP1R9A
0,0.6342872968995473,0.29,0.039,0,7,NCMAP
0,0.628640637793022,0.306,0.064,0,7,FLRT2
0,0.6282700218968182,0.436,0.175,0,7,OCLN
0,0.6274910833326011,0.66,0.414,0,7,CSPP1
0,0.625722704824125,0.426,0.117,0,7,EPB41L1
0,0.6225754606050957,0.429,0.105,0,7,TRMT9B
0,0.619185331134158,0.518,0.238,0,7,RASSF8
0,0.6188830002842685,0.488,0.2,0,7,LINC00472
0,0.6177548215386411,0.596,0.378,0,7,ATP11A
0,0.6175949404371102,0.8,0.432,0,7,RAPGEF5
0,0.6154761512002628,0.32,0.025,0,7,ARNT2
0,0.6132508336646527,0.371,0.104,0,7,SNAP25
0,0.6130781518902028,0.165,0.005,0,7,AC093898.1
0,0.612826790383707,0.347,0.159,0,7,CAPN2
0,0.6114389707574435,0.448,0.2,0,7,PKD2
0,0.6111897866307984,0.65,0.414,0,7,MYO6
0,0.6110592780772486,0.3,0.04,0,7,AP000943.2
0,0.6093667756035259,0.379,0.171,0,7,ARNTL2
0,0.6083442755861999,0.311,0.041,0,7,SPNS2
0,0.6051535255611216,0.601,0.341,0,7,JAZF1
0,0.6039732356450012,0.724,0.506,0,7,SCMH1
0,0.6036615284006409,0.57,0.338,0,7,NR6A1
0,0.6025609857075325,0.861,0.649,0,7,PTPRG
0,0.6005105527399951,0.566,0.327,0,7,CDH1
0,0.5930202700144485,0.294,0.031,0,7,AC113386.1
0,0.5927886939430033,0.595,0.289,0,7,CACNA1D
0,0.5875409189713928,0.536,0.283,0,7,PARP8
0,0.587530356538134,0.839,0.624,0,7,LRBA
0,0.5865862680690324,0.733,0.497,0,7,EPS8
0,0.5854497719960843,0.384,0.144,0,7,PLS1
0,0.584326655203763,0.587,0.291,0,7,PTPN14
0,0.5841634278581858,0.763,0.493,0,7,TBC1D8
0,0.5813218735560317,0.393,0.104,0,7,AC107072.2
0,0.5791546450253032,0.432,0.181,0,7,NLGN4Y
0,0.5750101045427811,0.408,0.15,0,7,SLC17A4
0,0.5725469932345841,0.631,0.415,0,7,PHIP
0,0.5702123858589822,0.598,0.365,0,7,MICAL3
0,0.5698066611773953,0.158,0.004,0,7,CASR
0,0.5674448759639008,0.418,0.125,0,7,KRT7
0,0.566634600829818,0.319,0.115,0,7,CMTM7
0,0.5665008483257435,0.402,0.142,0,7,LINC02197
0,0.5660946984789186,0.476,0.219,0,7,LURAP1L
0,0.5658624134015708,0.829,0.553,0,7,PLEKHA5
0,0.5627103477447278,0.327,0.029,0,7,ARHGAP8
0,0.5625540815688543,0.617,0.354,0,7,SIPA1L3
0,0.5585740931699401,0.153,0.022,0,7,CXCL8
0,0.5581651091395629,0.202,0.008,0,7,ADCY8
0,0.55243803871396,0.325,0.123,0,7,ABR
0,0.5496472761069118,0.513,0.282,0,7,AF117829.1
0,0.5471869916564103,0.521,0.262,0,7,RIC8B
0,0.5468286705494746,0.397,0.185,0,7,ARL17B
0,0.5446981071445947,0.877,0.657,0,7,AFDN
0,0.5436789943878508,0.739,0.523,0,7,DOCK1
0,0.5419925310220943,0.398,0.169,0,7,TC2N
0,0.540688262996867,0.407,0.162,0,7,NTN4
0,0.53957525000198725,0.374,0.16,0,7,VPS37B
0,0.5381918225304965,0.397,0.171,0,7,PRAG1
0,0.5371960895509535,0.67,0.418,0,7,PTPRJ
0,0.5356036009763716,0.699,0.485,0,7,PPP2R5E
0,0.5353189993803906,0.326,0.08,0,7,HDAC9
0,0.5333541672323878,0.518,0.254,0,7,PLSCR1
0,0.532474924839498,0.252,0.026,0,7,TGFA
0,0.530280496613244,0.297,0.039,0,7,PIWIL4
0,0.5264124364321645,0.295,0.069,0,7,KCTD1
0,0.5192483352440976,0.526,0.243,0,7,HNF1A-AS1
0,0.5183402563223403,0.364,0.127,0,7,LURAP1L-AS1
0,0.5183168803825184,0.827,0.597,0,7,DIP2C
0,0.5175373961698561,0.363,0.106,0,7,IQCK
0,0.5154927057133604,0.239,0.038,0,7,TGFB2
0,0.514182279827199,0.491,0.26,0,7,AC079781.5
0,0.5119180373892156,0.546,0.31,0,7,FANCC
0,0.5115819818231813,0.132,0.014,0,7,LAMB3
0,0.5110729094278026,0.516,0.23,0,7,CREB5
0,0.5107969780095778,0.317,0.058,0,7,PAQR5
0,0.5102899211003289,0.371,0.097,0,7,TRABD2B
0,0.5101825338628334,0.433,0.148,0,7,ARHGAP24
0,0.5062118717945452,0.346,0.081,0,7,SLC44A3
0,0.505885084906359,0.254,0.046,0,7,RERG
0,0.5053191072695304,0.218,0.012,0,7,B4GALNT3
0,0.50504827287033,0.557,0.326,0,7,FNBP1L
0,0.5040190905938255,0.767,0.453,0,7,APP
0,0.5034555219336431,0.326,0.079,0,7,AC022558.2
0,0.502485376563185,0.28,0.093,0,7,AL050309.1
0,0.5013916937117151,0.326,0.097,0,7,CUEDC1
0,0.5005723472816977,0.132,0.028,0,7,CARD11
0,0.5004757624867521,0.551,0.304,0,7,MAP7
1.7239341657833336e-306,0.6932634937372766,0.559,0.35,5.674674093509e-302,7,FAM135A
4.655247787554179e-301,0.939908904658961,0.253,0.102,1.532367914229209e-296,7,FAM155A
4.1645576003787143e-300,0.7558515344996819,0.629,0.423,1.3708474253166613e-295,7,CMSS1
9.99906383520172e-296,0.5565898401868339,0.475,0.26,3.29139184263335e-291,7,ITGB1-DT
1.669094714570261e-290,0.5528608482944344,0.652,0.454,5.494159071950928e-286,7,NPEPPS
1.631150615667255e-286,0.7669626553217375,0.172,0.058,5.369258481591903e-282,7,ANO1
1.892103484100505e-286,0.5204958414326317,0.694,0.493,6.228237038613632e-282,7,SMC5
4.847365651640579e-281,0.5100038514329122,0.63,0.42,1.5956073515505295e-276,7,PRKCE
9.246726886100057e-280,0.5705563115741135,0.242,0.099,3.043745089097556e-275,7,KLF5
7.959974630140711e-275,0.5237989825339286,0.732,0.546,2.620184849003418e-270,7,MAP4
1.326259496202096e-274,0.8247091806945059,0.335,0.165,4.365648383648439e-270,7,PELI2
6.450314768586322e-274,0.5736636147267365,0.312,0.149,2.12325011237556e-269,7,RFX2
9.842090334022238e-267,0.8390467989882615,0.548,0.364,3.2397208752501e-262,7,MTHFD1L
1.113855181623678e-261,0.5659619515802603,0.72,0.53,3.666477101350661e-257,7,EXOC6B
7.662567980644696e-260,0.7871813180552901,0.135,0.042,2.5222875021888145e-255,7,AP003555.2
6.199978551567411e-256,0.5357495818247933,0.157,0.053,2.0408469398194445e-251,7,KIAA1211
1.5638108893171404e-251,0.7027160191621605,0.56,0.372,5.147596304365231e-247,7,BCL2L1
5.498886629202667e-246,0.5190681250011275,0.141,0.045,1.810068511734642e-241,7,BMPR1B
2.1724475807147033e-241,0.5147015312053576,0.265,0.122,7.151045701438589e-237,7,FRMD3
4.7492417237517005e-241,0.5345744329162667,0.656,0.478,1.5633078982073474e-236,7,FBXW11
5.28157665418077e-239,0.6834483788615103,0.606,0.443,1.738536587256684e-234,7,ACTN4
6.556155484482556e-239,0.7771338038479243,0.735,0.565,2.158089700827123e-234,7,SEPTIN9
7.653164933355186e-234,0.6298090126552707,0.551,0.352,2.5191923011125263e-229,7,ARHGAP42
6.0969006275363635e-227,0.5404872522014099,0.556,0.345,2.0069167795661447e-222,7,SLC1A1
2.988941430661198e-226,0.5367436770136647,0.618,0.424,9.838698507307465e-222,7,ZDHHC14
7.50157606727632e-223,0.8935469561047622,0.704,0.518,2.469293794065346e-218,7,ARHGAP26
3.3110564876698926e-219,0.5919924582599809,0.354,0.199,1.0899004640462986e-214,7,CCDC146
6.143522734544914e-219,0.6124072726498799,0.588,0.419,2.0222633785301495e-214,7,PACSIN2
1.7420628656362008e-210,0.5607826746128297,0.861,0.761,5.734348334814682e-206,7,ITGB1
1.5610858856136146e-188,0.8937870265372796,0.609,0.449,5.138626409674335e-184,7,SMAD3
1.4433546556935557e-187,0.511680270635718,0.656,0.499,4.751090520146477e-183,7,HIVEP2
2.0921951834638505e-177,0.5408061124039514,0.538,0.371,6.886878885407956e-173,7,CERS6
9.70647560142757e-176,0.6025045055142033,0.219,0.104,3.1950805737219133e-171,7,ARHGAP6
5.144212813824529e-168,0.5334473886569888,0.53,0.368,1.6933205319266202e-163,7,MGAT5
4.076560516609588e-152,0.6667584251188434,0.537,0.399,1.341881425252378e-147,7,MPRIP
1.3616267019636338e-144,0.6208193177735775,0.512,0.372,4.482066614853694e-140,7,MCU
7.71521239491644e-129,0.9606036919993409,0.35,0.231,2.539616464034645e-124,7,ADAMTSL4-AS1
4.46697896751434e-128,0.5239671564847943,0.309,0.189,1.4703954667366953e-123,7,PCSK5
8.220984042971458e-106,0.5424705723699124,0.407,0.293,2.7061013174249146e-101,7,ONECUT2
1.2950049239430963e-100,0.7417244146885489,0.54,0.411,4.26276770814349e-96,7,LMO7
9.403784948848768e-99,1.1003554475313604,0.27,0.175,3.095443891612549e-94,7,INPP4B
2.5613717749510607e-95,0.7282782085249628,0.347,0.242,8.431267471606406e-91,7,EZR
2.0928306250903864e-92,0.6583672669050541,0.269,0.176,6.888970568610025e-88,7,CD44
1.3209617109370384e-83,0.5462319201048437,0.086,0.037,4.3482096638914497e-79,7,PRSS3
5.168096840313962e-72,0.6200775418103147,0.439,0.347,1.701182436926147e-67,7,RFFL
9.144073729663704e-53,0.7489697856851072,0.354,0.273,3.0099547495934017e-48,7,SGMS2
3.139114235255654e-35,0.7290056293481851,0.288,0.231,1.0333022328191036e-30,7,ITGA6
3.732398851429762e-22,0.5519712824560348,0.492,0.458,1.2285937299251347e-17,7,BACH1
0,2.6679003994977726,0.834,0.086,0,8,SLC8A1
0,2.3464402418123704,0.72,0.099,0,8,KCNMA1
0,2.301149016489516,0.857,0.156,0,8,ZEB2
0,2.116051545298785,0.634,0.034,0,8,FMN1
0,1.9463609892580742,0.704,0.118,0,8,SLC9A9
0,1.867728290714662,0.808,0.072,0,8,PTPRC
0,1.8556521602140448,0.829,0.201,0,8,PLXDC2
0,1.8317412517799652,0.664,0.052,0,8,AOAH
0,1.8151102558362804,0.716,0.046,0,8,TBXAS1
0,1.7667209751845485,0.388,0.111,0,8,SLC16A10
0,1.7459779120651344,0.731,0.036,0,8,DOCK2
0,1.7004742109757343,0.636,0.032,0,8,SAMSN1
0,1.687254734470023,0.473,0.025,0,8,CD163L1
0,1.6621576363070751,0.638,0.079,0,8,SRGN
0,1.6578771554035943,0.613,0.017,0,8,MSR1
0,1.6510189222519738,0.395,0.078,0,8,HDAC9
0,1.5754234077025193,0.753,0.207,0,8,CHST11
0,1.5721427894114102,0.614,0.042,0,8,FYB1
0,1.571563460803073,0.616,0.12,0,8,LGMN
0,1.5663784215726477,0.552,0.057,0,8,CD163
0,1.5644206946742394,0.568,0.034,0,8,PRKCB
0,1.539514389671318,0.517,0.018,0,8,SLC1A3
0,1.5280605526447766,0.72,0.232,0,8,DMXL2
0,1.5232920012199087,0.222,0.008,0,8,HS3ST2
0,1.5093956220826459,0.769,0.096,0,8,CELF2
0,1.50284168368322,0.714,0.163,0,8,DOCK8
0,1.4794744155355644,0.738,0.347,0,8,FRMD4B
0,1.4317570828124768,0.607,0.149,0,8,MERTK
0,1.4187109779092872,0.58,0.012,0,8,ITGAX
0,1.4149392619830345,0.611,0.078,0,8,RNF144B
0,1.4132168255603503,0.678,0.126,0,8,RAB31
0,1.4111503876101137,0.581,0.133,0,8,MRC1
0,1.3911952413331754,0.623,0.122,0,8,DOCK10
0,1.3863751183162045,0.608,0.027,0,8,CPVL
0,1.3847759149544099,0.705,0.107,0,8,ABR
0,1.3780490364661953,0.701,0.131,0,8,GRK3
0,1.374882870715517,0.743,0.219,0,8,TRPS1
0,1.3707361528458533,0.567,0.043,0,8,EPB41L3
0,1.3516345459686236,0.631,0.062,0,8,FAM49A
0,1.3422886205357296,0.814,0.486,0,8,FMNL2
0,1.3345105274903988,0.611,0.078,0,8,MARCH1
0,1.3163602750214047,0.76,0.338,0,8,PSAP
0,1.3147631137509526,0.58,0.026,0,8,MS4A6A
0,1.313841769212178,0.619,0.092,0,8,CD74
0,1.3009370216650036,0.653,0.267,0,8,FRMD4A
0,1.2992732831861922,0.566,0.168,0,8,RGL1
0,1.2869681563884237,0.569,0.024,0,8,PIK3R5
0,1.2561191498310604,0.535,0.04,0,8,HLA-DRA
0,1.2479982555666704,0.812,0.421,0,8,CTSB
0,1.238890979958814,0.676,0.231,0,8,LYN
0,1.2235415464489914,0.873,0.486,0,8,RBM47
0,1.221503649916416,0.555,0.139,0,8,ATP8B4
0,1.2212864798494734,0.636,0.132,0,8,MYO5A
0,1.218302011795127,0.516,0.026,0,8,TLR2
0,1.2114438147966315,0.255,0.009,0,8,F13A1
0,1.1991154772250852,0.716,0.38,0,8,FCHO2
0,1.1794443738419567,0.773,0.389,0,8,FNBP1
0,1.1749260319582162,0.733,0.294,0,8,GAB2
0,1.1625654517127242,0.54,0.059,0,8,MIR181A1HG
0,1.1579247076319337,0.486,0.037,0,8,ARHGAP25
0,1.1561539748369496,0.749,0.189,0,8,ARHGAP15
0,1.1523746014761471,0.738,0.254,0,8,MYO9B
0,1.1451301324448595,0.559,0.057,0,8,MYO1F
0,1.1447094879587039,0.566,0.049,0,8,GAS7
0,1.1287329219682884,0.574,0.093,0,8,NPL
0,1.1279530735488785,0.423,0.021,0,8,GPNMB
0,1.1190999102847392,0.51,0.034,0,8,HLA-DRB1
0,1.085110511263257,0.539,0.125,0,8,LINC00278
0,1.0840537149575864,0.378,0.018,0,8,CD83
0,1.080311412334194,0.786,0.446,0,8,ATG7
0,1.0779865806132551,0.581,0.104,0,8,CTSS
0,1.0751930127456482,0.88,0.551,0,8,DPYD
0,1.0742833047158666,0.502,0.025,0,8,HLA-DPB1
0,1.0629382920029191,0.54,0.162,0,8,MITF
0,1.0605734380201521,0.562,0.107,0,8,SAMHD1
0,1.055685889828617,0.46,0.087,0,8,ME1
0,1.054928736756601,0.447,0.004,0,8,CD86
0,1.049700355687904,0.438,0.163,0,8,CTSL
0,1.037013866996995,0.535,0.051,0,8,DOCK11
0,1.029394150867666,0.471,0.006,0,8,TFEC
0,1.028088844816644,0.948,0.745,0,8,SAT1
0,1.0274986876556396,0.654,0.213,0,8,MANBA
0,1.0235934849175818,0.283,0.057,0,8,HMOX1
0,1.0230040678014247,0.746,0.364,0,8,SNX29
0,1.0217989399482077,0.671,0.293,0,8,FNIP2
0,1.0187795512327498,0.196,0.043,0,8,CCDC26
0,1.018308426706728,0.733,0.417,0,8,PTPRJ
0,1.0103244240849396,0.609,0.197,0,8,DISC1
0,0.991188761263992,0.31,0.013,0,8,AC100849.1
0,0.9857730419583324,0.845,0.628,0,8,DOCK4
0,0.9839359758833975,0.562,0.157,0,8,STK10
0,0.9817095718102163,0.433,0.01,0,8,PLA2G7
0,0.975988596910178,0.452,0.005,0,8,MS4A7
0,0.9587391622424299,0.496,0.046,0,8,LCP2
0,0.9576603800063506,0.487,0.018,0,8,SYK
0,0.9574579635657564,0.151,0.004,0,8,MARCO
0,0.9538695768153629,0.404,0.025,0,8,ADAP2
0,0.9504607258311037,0.536,0.308,0,8,EPB41L2
0,0.9397562172100717,0.738,0.28,0,8,MAML2
0,0.9303925247588622,0.808,0.486,0,8,ETV6
0,0.9271259211459458,0.448,0.041,0,8,ST8SIA4
0,0.9244068956787548,0.147,0.026,0,8,DSCAM
0,0.9235579851320121,0.564,0.166,0,8,ARHGAP18
0,0.9215656035449481,0.443,0.024,0,8,CIITA
0,0.9152368889434679,0.523,0.124,0,8,VAV3
0,0.901839290317753,0.647,0.284,0,8,CCDC88A
0,0.8957302368848764,0.528,0.113,0,8,IRAK3
0,0.8814689109847232,0.719,0.428,0,8,RNF149
0,0.8814589865480456,0.587,0.184,0,8,ACER3
0,0.8811715104316702,0.675,0.343,0,8,BMP2K
0,0.880523373239883,0.554,0.238,0,8,AP003086.1
0,0.8761765693489185,0.392,0.008,0,8,CSF2RA
0,0.8684305391468193,0.131,0.019,0,8,NDST3
0,0.8589997442804059,0.653,0.314,0,8,GRB2
0,0.8576062657655863,0.723,0.424,0,8,HIF1A
0,0.8541204742564983,0.157,0.011,0,8,LINC00970
0,0.8540130102128963,0.351,0.021,0,8,SLC8A1-AS1
0,0.8507748480203272,0.703,0.398,0,8,FAM49B
0,0.8505116782111282,0.41,0.005,0,8,MS4A4A
0,0.84469553708757,0.533,0.096,0,8,PREX1
0,0.8317928378137536,0.58,0.227,0,8,PFKFB3
0,0.8258233055950867,0.402,0.012,0,8,ADGRE2
0,0.8239707684265559,0.398,0.024,0,8,FGL2
0,0.8222288722044144,0.642,0.419,0,8,RBPJ
0,0.8219260565977149,0.369,0.091,0,8,CCSER1
0,0.8177677999397954,0.547,0.134,0,8,WIPF1
0,0.8110936642839377,0.418,0.17,0,8,CD44
0,0.8078210730610964,0.518,0.161,0,8,RAB20
0,0.8051208103149725,0.413,0.033,0,8,IKZF1
0,0.8044568941740431,0.544,0.137,0,8,INPP5D
0,0.8032308839636632,0.463,0.233,0,8,HIF1A-AS3
0,0.8019134386272515,0.489,0.133,0,8,PHACTR1
0,0.7992691003497596,0.438,0.089,0,8,ENTPD1
0,0.7975786910774786,0.444,0.102,0,8,MAP3K8
0,0.7944276641985294,0.507,0.142,0,8,RASSF3
0,0.793162864831556,0.609,0.283,0,8,GNA13
0,0.7903636279676245,0.342,0.042,0,8,PLAUR
0,0.7894016237609042,0.381,0.006,0,8,HCK
0,0.7873709655807646,0.509,0.128,0,8,NABP1
0,0.7835775430845718,0.362,0.008,0,8,WDFY4
0,0.7831424653911468,0.432,0.013,0,8,NCKAP1L
0,0.7766212318896464,0.542,0.226,0,8,INPP4A
0,0.7754253529118197,0.317,0.006,0,8,PLEK
0,0.7705288061757796,0.528,0.194,0,8,ZNF710
0,0.7687363611649567,0.54,0.162,0,8,PIK3AP1
0,0.765546605378129,0.518,0.134,0,8,FLI1
0,0.7582742876266829,0.415,0.037,0,8,ARL4C
0,0.7563088763663122,0.394,0.005,0,8,CLEC7A
0,0.7546776166096184,0.588,0.275,0,8,SMAP2
0,0.7542653231879153,0.521,0.16,0,8,SRGAP2
0,0.7540650090325662,0.333,0.006,0,8,MS4A4E
0,0.7474343492304473,0.321,0.009,0,8,RGS1
0,0.7448477957933576,0.305,0.007,0,8,CR1
0,0.7441926346665633,0.351,0.007,0,8,CYBB
0,0.7426242422739353,0.361,0.006,0,8,FPR3
0,0.7393050803586656,0.47,0.135,0,8,GPR137B
0,0.7350183451655766,0.413,0.07,0,8,STK17B
0,0.7346481528894301,0.593,0.26,0,8,STX7
0,0.7334520550507805,0.404,0.083,0,8,XYLT1
0,0.7332902548731794,0.431,0.04,0,8,HCLS1
0,0.733237947041476,0.846,0.652,0,8,QKI
0,0.7288835578913082,0.479,0.117,0,8,MFSD1
0,0.7247045571658954,0.448,0.149,0,8,ARHGAP24
0,0.7223127382799703,0.459,0.134,0,8,SH3BGRL
0,0.7198739614087513,0.731,0.498,0,8,SSH2
0,0.7173494213898766,0.765,0.499,0,8,FCHSD2
0,0.7168408094587214,0.478,0.099,0,8,PLEKHA2
0,0.7160635209288007,0.437,0.055,0,8,RNASET2
0,0.7154961917395115,0.484,0.148,0,8,MGAT1
0,0.7136993567510306,0.362,0.022,0,8,KLHL6
0,0.7104530003076722,0.543,0.215,0,8,RIN3
0,0.7097137005146495,0.581,0.185,0,8,MEF2C
0,0.7062248939351712,0.632,0.365,0,8,MGAT5
0,0.7039419127180642,0.48,0.196,0,8,RASGEF1B
0,0.7037846378890864,0.426,0.104,0,8,IL18
0,0.7030850507314084,0.372,0.103,0,8,UST
0,0.7028866302902974,0.461,0.126,0,8,UBASH3B
0,0.7004568161596431,0.679,0.422,0,8,RNF13
0,0.699375800434902,0.401,0.172,0,8,SLC2A3
0,0.6983616065520565,0.378,0.008,0,8,CSF1R
0,0.6960908832148835,0.36,0.03,0,8,LCP1
0,0.695114556788615,0.555,0.243,0,8,GSAP
0,0.6946402093461581,0.411,0.119,0,8,BCL2
0,0.6912445490425104,0.369,0.003,0,8,FGD2
0,0.6909961795768775,0.345,0.02,0,8,HLA-DPA1
0,0.6876280518844453,0.531,0.305,0,8,PDGFC
0,0.6870616290669689,0.367,0.059,0,8,LRRK1
0,0.6828644560670583,0.698,0.443,0,8,JARID2
0,0.6828069823048378,0.479,0.203,0,8,JAK2
